REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd05158[e0]	Gentiobiose_e0	0.79759	0.21255	3	2.4708	0.69277
cpd11603[e0]	beta-methylglucoside_e0	0.79759	0.21255	3	2.4708	0.69277
cpd00254[c0]	Mg_c0	0.79748	0.21259	2	2.613	0.946
cpd00254[e0]	Mg_e0	0.79748	0.21259	2	2.613	0.946
cpd00024[c0]	2-Oxoglutarate_c0	0.79461	0.21342	14	2.1396	1.3656
cpd00605[c0]	Malonylurea_c0	0.78802	0.21534	1	2.9095	0
cpd26730[c0]	UDP-N-acetyl-beta-L-quinovosaminec0	0.78506	0.21621	2	2.6013	0.029229
cpd00516[c0]	meso_2_6_Diaminopimelate_c0	0.78081	0.21746	2	2.5973	0.9342
cpd12225[c0]	Dihydrolipolprotein_c0	0.78055	0.21753	1	2.8995	0
cpd00773[c0]	UDP-MurNAc_c0	0.77845	0.21815	2	2.595	0.65463
cpd02147[c0]	4-Phosphoerythronate_c0	0.77383	0.21951	1	2.8905	0
cpd00116[c0]	Methanol_c0	0.77073	0.22043	3	2.4501	0.67654
cpd01419[c0]	(S)-2-ureidoglycine_c0	0.76504	0.22212	1	2.8787	0
cpd00260[c0]	Isocitrate_c0	0.76083	0.22338	2	2.5784	0.37957
cpd00036[c0]	Succinate_c0	0.74564	0.22794	9	2.1907	0.73815
cpd03187[c0]	Oxalosuccinate_c0	0.74122	0.22928	1	2.8468	0
cpd09879[c0]	S-(Hydroxymethyl)glutathione_c0	0.73392	0.2315	2	2.5529	0.98473
cpd00868[c0]	p_hydroxyphenylpyruvate_c0	0.72878	0.23307	7	2.2238	1.806
cpd00449a[c0]	Dihydrolipoamide of pyruvate dehydrogenase complex_c0	0.72349	0.23469	2	2.5431	0.504
cpd01217[c0]	Xanthosine_c0	0.71916	0.23602	5	2.284	1.243
cpd00213[c0]	Lipoamide_c0	0.70719	0.23972	4	2.3317	1.368
cpd00096[c0]	CDP_c0	0.68592	0.24638	2	2.5076	1.0292
cpd00533[c0]	dCDP_c0	0.68592	0.24638	2	2.5076	1.0292
cpd02234[c0]	R_3_Hydroxybutanoyl_CoA_c0	0.67376	0.25023	1	2.7564	0
cpd00350[c0]	Farnesyldiphosphate_c0	0.66879	0.25181	4	2.3059	0.95416
cpd00046[c0]	CMP_c0	0.66417	0.25329	10	2.1382	0.96888
cpd00299[c0]	dUMP_c0	0.65446	0.25641	4	2.2963	0.76019
cpd02921[c0]	SAICAR_c0	0.65064	0.25764	3	2.3575	0.5789
cpd01270[c0]	FMNH2_c0	0.64534	0.25935	2	2.4692	0.62265
cpd00272[c0]	GDP-L-fucose_c0	0.63836	0.26162	2	2.4626	0.72975
cpd00472[c0]	UDPgalacturonate_c0	0.63387	0.26308	6	2.2044	0.98034
cpd00712[c0]	2-Dehydropantoate_c0	0.62896	0.26469	2	2.4537	1.0823
cpd00890[c0]	UDP-N-acetylmuramoyl-L-alanine_c0	0.62108	0.26727	2	2.4463	0.86504
cpd01997[c0]	Dimethylbenzimidazole_c0	0.61947	0.2678	2	2.4447	0.65724
cpd01030[c0]	Salicin_c0	0.61656	0.26876	4	2.2708	0.69274
cpd03696[c0]	Ursin_c0	0.61656	0.26876	4	2.2708	0.69274
cpd00007[c0]	O2_c0	0.6137	0.26971	26	2.0165	1.2623
cpd02884[c0]	FAICAR_c0	0.61266	0.27005	1	2.6745	0
cpd00115[c0]	dATP_c0	0.60945	0.27111	2	2.4353	1.1314
cpdPE4[c0]	Phosphatidylethanolamine-1-cis-vaccenoyl-2-palmitic_c0	0.60294	0.27327	3	2.3207	0.69136
