REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd15268[c0]	Octadecanoyl-ACP_c0	-0.83489	0.79811	3	0.42783	1.7085
cpd18011[c0]	L-Fucono-1_5-lactone_c0	-0.83563	0.79832	2	0.28961	1.1183
cpd01185[c0]	L-Fuconate_c0	-0.84124	0.79989	2	0.28449	1.1111
cpd03671[c0]	D-Glucosamine1-phosphate_c0	-0.84681	0.80145	2	0.27941	0.966
cpd00044[c0]	3_phosphoadenylylsulfate_c0	-0.86371	0.80613	2	0.26398	0.45511
cpd00193[c0]	APS_c0	-0.86371	0.80613	2	0.26398	0.45511
cpd00050[c0]	FMN_c0	-0.8688	0.80752	2	0.25934	3.1043
cpd00249[e0]	Uridine_e0	-0.87253	0.80854	3	0.39969	0.80553
cpd00084[c0]	L_Cysteine_c0	-0.87408	0.80896	14	0.74812	1.1577
cpd00201[c0]	10-Formyltetrahydrofolate_c0	-0.88102	0.81085	3	0.39334	0.94608
cpd00176[c0]	2-keto-3-deoxygluconate_c0	-0.88868	0.81291	2	0.24118	0.060391
cpd00751[c0]	L-Fucose_c0	-0.91052	0.81873	8	0.63476	1.2759
cpd00239[c0]	H2S_c0	-0.91535	0.82	3	0.36767	0.89182
cpd00650[c0]	Crotonyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd02060[c0]	(2E)-Dodecenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd03125[c0]	(2E)-Hexenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd03126[c0]	(2E)-Hexadecenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd03127[c0]	(2E)-Tetradecenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd03129[c0]	(2E)-Decenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd03130[c0]	(2E)-Octenoyl-CoA_c0	-0.91678	0.82037	4	0.46176	0.27784
cpd00288[c0]	D-Glucosamine phosphate_c0	-0.93429	0.82492	3	0.3535	0.60112
cpd03833[c0]	Precorrin 3B_c0	-0.93431	0.82493	1	-0.14808	0
cpd00095[c0]	Glycerone_phosphate_c0	-0.93577	0.82531	12	0.70242	1.2404
cpd00152[e0]	Agmatine_e0	-0.93785	0.82584	1	-0.15264	0
cpd00042[c0]	GSH_c0	-0.95414	0.82999	4	0.4377	0.85421
cpd02979[c0]	phosphoribosylformiminoaicar_phosphate_c0	-0.95609	0.83049	1	-0.17614	0
cpd00085[c0]	beta-Alanine_c0	-0.96724	0.83329	2	0.16947	1.3525
cpd02375[c0]	Adenylosuccinate_c0	-0.97638	0.83556	2	0.16113	0.99909
cpd00202[c0]	DMAPP_c0	-0.97776	0.8359	2	0.15987	0.82947
cpd00034[c0]	Zn2+_c0	-0.98441	0.83754	2	0.1538	0.97174
cpd00034[e0]	Zn2+_e0	-0.98441	0.83754	2	0.1538	0.97174
cpd00300[c0]	Urate_c0	-0.98451	0.83757	3	0.31595	2.4058
cpd00152[c0]	Agmatine_c0	-0.98619	0.83798	3	0.31469	0.90055
cpd00751[e0]	L-Fucose_e0	-0.98629	0.838	7	0.5711	1.3644
cpd00145[c0]	Hydroxypyruvate_c0	-0.9917	0.83933	2	0.14715	0.58452
cpd11225[c0]	3-4-dihydroxy-2-butanone4-phosphate_c0	-0.99253	0.83953	2	0.14639	0.080293
cpd00086[c0]	Propionyl-CoA_c0	-1.0064	0.84289	6	0.51815	1.025
cpd00396[e0]	L-Rhamnose_e0	-1.0077	0.84319	2	0.13258	1.2266
cpd02235[c0]	1-Pyrroline-2-carboxylate_c0	-1.0092	0.84356	1	-0.24456	0
cpd02182[c0]	(R)-S-Lactoylglutathione_c0	-1.0224	0.8467	2	0.11913	1.2107
cpdPG21[c0]	Phosphatidylglycerophosphate-1-cis-vaccenoyl-2-palmitic_c0	-1.038	0.85037	1	-0.28169	0
cpd00125b[c0]	5_10_Methylenetetrahydrofolate_c0	-1.0464	0.85231	3	0.26966	0.86798
cpd00382[c0]	Melitose_c0	-1.0475	0.85257	1	-0.29394	0
cpd01133[c0]	Stachyose_c0	-1.0475	0.85257	1	-0.29394	0
cpd03198[c0]	Melibiose_c0	-1.0475	0.85257	1	-0.29394	0
cpd01324[c0]	L_Histidinal_c0	-1.0535	0.85395	1	-0.30167	0
cpd02978[c0]	7_8-Dihydroneopterin 3'-triphosphate_c0	-1.0632	0.85616	1	-0.31416	0
cpd00238[c0]	Sedoheptulose7_phosphate_c0	-1.0671	0.85704	1	-0.31913	0
cpd00141[c0]	Propionate_c0	-1.072	0.85814	2	0.073833	0.4843
cpd00259[c0]	D-Lyxulose_c0	-1.0809	0.86012	3	0.24389	2.1328
